6.934816053511705380e-01 8.112999999999999545e+01 3.239868118706883821e-02
6.934816053511705380e-01 8.966999999999998749e+01 3.491611549302223172e-02
6.934816053511705380e-01 9.820999999999999375e+01 1.807815296507460368e-02
6.934816053511705380e-01 1.067499999999999858e+02 1.821035625820028453e-02
6.934816053511705380e-01 1.152899999999999920e+02 1.929796908362860913e-02
6.934816053511705380e-01 1.238299999999999841e+02 2.657591917629353873e-02
7.032491638795985711e-01 4.269999999999999574e+00 1.376044639899475994e-02
7.032491638795985711e-01 1.280999999999999872e+01 1.020770239713651717e-02
7.032491638795985711e-01 2.134999999999999787e+01 1.019302580855013969e-02
7.032491638795985711e-01 2.988999999999999702e+01 1.217742234472929223e-02
7.032491638795985711e-01 3.842999999999999261e+01 1.580964333855288187e-02
7.032491638795985711e-01 4.696999999999999886e+01 1.240773743665235691e-02
7.032491638795985711e-01 5.550999999999999091e+01 2.196902271746320814e-02
7.032491638795985711e-01 6.404999999999999716e+01 1.685164298884232748e-02
7.032491638795985711e-01 7.258999999999998920e+01 1.719814803189391103e-02
7.032491638795985711e-01 8.112999999999999545e+01 1.802296040413605208e-02
7.032491638795985711e-01 8.966999999999998749e+01 2.834808086549849004e-02
7.032491638795985711e-01 9.820999999999999375e+01 1.078758233182650420e-02
7.032491638795985711e-01 1.067499999999999858e+02 1.143549037416605359e-02
7.032491638795985711e-01 1.152899999999999920e+02 1.091735720969801496e-02
7.032491638795985711e-01 1.238299999999999841e+02 1.315485243939121078e-02
7.130167224080266042e-01 4.269999999999999574e+00 1.714778528699147792e-02
7.130167224080266042e-01 1.280999999999999872e+01 1.224583207921066050e-02
7.130167224080266042e-01 2.134999999999999787e+01 1.526078691307227071e-02
7.130167224080266042e-01 2.988999999999999702e+01 1.416640397460783643e-02
7.130167224080266042e-01 3.842999999999999261e+01 1.965585457383091025e-02
7.130167224080266042e-01 4.696999999999999886e+01 1.970911315593005045e-02
7.130167224080266042e-01 5.550999999999999091e+01 3.052366444795880790e-02
7.130167224080266042e-01 6.404999999999999716e+01 2.088790268666028058e-02
7.130167224080266042e-01 7.258999999999998920e+01 2.792357804510811961e-02
7.130167224080266042e-01 8.112999999999999545e+01 2.366563776592290474e-02
7.130167224080266042e-01 8.966999999999998749e+01 3.530277845082398225e-02
7.130167224080266042e-01 9.820999999999999375e+01 1.436319583226261173e-02
7.130167224080266042e-01 1.067499999999999858e+02 1.626700699761014085e-02
7.130167224080266042e-01 1.152899999999999920e+02 1.311469967829851507e-02
7.130167224080266042e-01 1.238299999999999841e+02 1.799009090766652899e-02
7.227842809364546373e-01 4.269999999999999574e+00 1.357703100461417518e-02
7.227842809364546373e-01 1.280999999999999872e+01 8.801998171694185025e-03
7.227842809364546373e-01 2.134999999999999787e+01 1.298014135353261177e-02
7.227842809364546373e-01 2.988999999999999702e+01 1.011702911089193586e-02
7.227842809364546373e-01 3.842999999999999261e+01 1.570060727755805130e-02
7.227842809364546373e-01 4.696999999999999886e+01 1.598347825705072681e-02
7.227842809364546373e-01 5.550999999999999091e+01 2.362823287730879060e-02
7.227842809364546373e-01 6.404999999999999716e+01 1.499161655053508208e-02
7.227842809364546373e-01 7.258999999999998920e+01 2.287803409475563932e-02
7.227842809364546373e-01 8.112999999999999545e+01 1.722183281691416420e-02
7.227842809364546373e-01 8.966999999999998749e+01 2.892353500280055861e-02
7.227842809364546373e-01 9.820999999999999375e+01 1.241139828887537905e-02
7.227842809364546373e-01 1.067499999999999858e+02 1.296980860070598603e-02
7.227842809364546373e-01 1.152899999999999920e+02 1.019084963870091343e-02
7.227842809364546373e-01 1.238299999999999841e+02 1.461631753987331986e-02
7.325518394648826703e-01 4.269999999999999574e+00 9.135359843975050451e-03
7.325518394648826703e-01 1.280999999999999872e+01 6.157137644520045867e-03
7.325518394648826703e-01 2.134999999999999787e+01 8.216235549056512613e-03
7.325518394648826703e-01 2.988999999999999702e+01 7.486472899750488616e-03
7.325518394648826703e-01 3.842999999999999261e+01 1.008054695490197446e-02
7.325518394648826703e-01 4.696999999999999886e+01 1.031876842540485444e-02
7.325518394648826703e-01 5.550999999999999091e+01 1.259912338543727958e-02
7.325518394648826703e-01 6.404999999999999716e+01 8.868583009084494637e-03
7.325518394648826703e-01 7.258999999999998920e+01 1.290869043700822345e-02
7.325518394648826703e-01 8.112999999999999545e+01 9.970230418250828133e-03
7.325518394648826703e-01 8.966999999999998749e+01 1.669275346510617000e-02
7.325518394648826703e-01 9.820999999999999375e+01 9.135865895133850681e-03
7.325518394648826703e-01 1.067499999999999858e+02 8.026291532985129623e-03
7.325518394648826703e-01 1.152899999999999920e+02 7.147998042143128422e-03
7.325518394648826703e-01 1.238299999999999841e+02 9.606937357642963277e-03
7.423193979933111475e-01 4.269999999999999574e+00 8.809076169968527853e-03
7.423193979933111475e-01 1.280999999999999872e+01 6.721171384640386992e-03
7.423193979933111475e-01 2.134999999999999787e+01 7.741149383231235061e-03
7.423193979933111475e-01 2.988999999999999702e+01 8.596910383450426935e-03
7.423193979933111475e-01 3.842999999999999261e+01 9.504076271254980474e-03
7.423193979933111475e-01 4.696999999999999886e+01 1.144153283332373372e-02
7.423193979933111475e-01 5.550999999999999091e+01 1.108659108788577659e-02
7.423193979933111475e-01 6.404999999999999716e+01 9.991662915298947859e-03
7.423193979933111475e-01 7.258999999999998920e+01 1.186288134366712821e-02
7.423193979933111475e-01 8.112999999999999545e+01 1.040272836125599558e-02
7.423193979933111475e-01 8.966999999999998749e+01 1.404675767109200661e-02
7.423193979933111475e-01 9.820999999999999375e+01 9.671214423886321035e-03
7.423193979933111475e-01 1.067499999999999858e+02 7.572532574133659759e-03
7.423193979933111475e-01 1.152899999999999920e+02 7.547952618908311019e-03
7.423193979933111475e-01 1.238299999999999841e+02 9.037944984589048325e-03
7.520869565217391806e-01 4.269999999999999574e+00 1.060272259051285408e-02
7.520869565217391806e-01 1.280999999999999872e+01 8.416916675763863251e-03
7.520869565217391806e-01 2.134999999999999787e+01 8.959965272700617586e-03
7.520869565217391806e-01 2.988999999999999702e+01 1.106358391724670230e-02
7.520869565217391806e-01 3.842999999999999261e+01 1.067247324700340907e-02
7.520869565217391806e-01 4.696999999999999886e+01 1.503071321470081552e-02
7.520869565217391806e-01 5.550999999999999091e+01 1.276976189148014071e-02
7.520869565217391806e-01 6.404999999999999716e+01 1.317630878743721728e-02
7.520869565217391806e-01 7.258999999999998920e+01 1.417215934698534859e-02
7.520869565217391806e-01 8.112999999999999545e+01 1.311278803227992895e-02
7.520869565217391806e-01 8.966999999999998749e+01 1.434602599341270983e-02
7.520869565217391806e-01 9.820999999999999375e+01 1.124380312953900118e-02
7.520869565217391806e-01 1.067499999999999858e+02 8.535321750678979275e-03
7.520869565217391806e-01 1.152899999999999920e+02 8.774543474546770902e-03
7.520869565217391806e-01 1.238299999999999841e+02 1.013997785334889469e-02
7.618545150501672136e-01 4.269999999999999574e+00 1.956900112774343642e-02
7.618545150501672136e-01 1.280999999999999872e+01 1.535130585128924134e-02
7.618545150501672136e-01 2.134999999999999787e+01 1.576664800090120389e-02
7.618545150501672136e-01 2.988999999999999702e+01 2.026125720899064550e-02
7.618545150501672136e-01 3.842999999999999261e+01 1.653315320149786882e-02
7.618545150501672136e-01 4.696999999999999886e+01 2.989415194462632236e-02
7.618545150501672136e-01 5.550999999999999091e+01 2.439089136654362319e-02
7.618545150501672136e-01 6.404999999999999716e+01 2.523931751715941668e-02
7.618545150501672136e-01 7.258999999999998920e+01 2.777816662907755738e-02
7.618545150501672136e-01 8.112999999999999545e+01 2.543900220303118784e-02
7.618545150501672136e-01 8.966999999999998749e+01 1.937946619313815622e-02
7.618545150501672136e-01 9.820999999999999375e+01 1.779762898385676279e-02
7.618545150501672136e-01 1.067499999999999858e+02 1.382938907988697300e-02
7.618545150501672136e-01 1.152899999999999920e+02 1.360269899277185938e-02
7.618545150501672136e-01 1.238299999999999841e+02 1.697307698778604060e-02
7.716220735785952467e-01 4.269999999999999574e+00 1.932886280545884766e-02
7.716220735785952467e-01 1.280999999999999872e+01 1.259308555916817222e-02
7.716220735785952467e-01 2.134999999999999787e+01 1.534846628132883854e-02
7.716220735785952467e-01 2.988999999999999702e+01 1.920709796592286536e-02
7.716220735785952467e-01 3.842999999999999261e+01 1.440098663753701207e-02
7.716220735785952467e-01 4.696999999999999886e+01 2.819250835861892429e-02
7.716220735785952467e-01 5.550999999999999091e+01 2.687580061524330599e-02
7.716220735785952467e-01 6.404999999999999716e+01 1.918148586715530401e-02
7.716220735785952467e-01 7.258999999999998920e+01 3.147478224891052390e-02
7.716220735785952467e-01 8.112999999999999545e+01 2.165800191997774293e-02
7.716220735785952467e-01 8.966999999999998749e+01 1.836574058323046932e-02
7.716220735785952467e-01 9.820999999999999375e+01 1.931683945852378029e-02
7.716220735785952467e-01 1.067499999999999858e+02 1.398813693218496808e-02
7.716220735785952467e-01 1.152899999999999920e+02 1.257387503234077067e-02
7.716220735785952467e-01 1.238299999999999841e+02 1.885691427198091588e-02
7.813896321070232798e-01 4.269999999999999574e+00 1.992524971829616118e-02
7.813896321070232798e-01 1.280999999999999872e+01 1.266387143070252588e-02
7.813896321070232798e-01 2.134999999999999787e+01 1.614234109807890713e-02
7.813896321070232798e-01 2.988999999999999702e+01 1.936684860781901635e-02
7.813896321070232798e-01 3.842999999999999261e+01 1.534427997005684795e-02
7.813896321070232798e-01 4.696999999999999886e+01 2.773743992693336949e-02
7.813896321070232798e-01 5.550999999999999091e+01 2.932545415289882981e-02
7.813896321070232798e-01 6.404999999999999716e+01 1.850448886101672616e-02
7.813896321070232798e-01 7.258999999999998920e+01 3.320269475724363373e-02
7.813896321070232798e-01 8.112999999999999545e+01 2.198644751018356824e-02
7.813896321070232798e-01 8.966999999999998749e+01 1.729173243012421465e-02
7.813896321070232798e-01 9.820999999999999375e+01 1.944043606590650439e-02
7.813896321070232798e-01 1.067499999999999858e+02 1.429169823868913121e-02
7.813896321070232798e-01 1.152899999999999920e+02 1.239390580225955586e-02
7.813896321070232798e-01 1.238299999999999841e+02 1.993527391928809692e-02
7.911571906354513128e-01 4.269999999999999574e+00 1.493911264374495756e-02
7.911571906354513128e-01 1.280999999999999872e+01 1.123190972684583351e-02
7.911571906354513128e-01 2.134999999999999787e+01 1.311000868040042636e-02
7.911571906354513128e-01 2.988999999999999702e+01 1.463807266399790377e-02
7.911571906354513128e-01 3.842999999999999261e+01 1.463843447255828989e-02
7.911571906354513128e-01 4.696999999999999886e+01 1.674652625242982473e-02
7.911571906354513128e-01 5.550999999999999091e+01 1.808053562590900346e-02
7.911571906354513128e-01 6.404999999999999716e+01 1.495612083628539146e-02
7.911571906354513128e-01 7.258999999999998920e+01 1.868140051421845679e-02
7.911571906354513128e-01 8.112999999999999545e+01 1.603883404731657608e-02
7.911571906354513128e-01 8.966999999999998749e+01 1.346241276425541068e-02
7.911571906354513128e-01 9.820999999999999375e+01 1.249244453234530858e-02
7.911571906354513128e-01 1.067499999999999858e+02 1.089717373477928214e-02
7.911571906354513128e-01 1.152899999999999920e+02 9.455458797291453263e-03
7.911571906354513128e-01 1.238299999999999841e+02 1.281230618059965923e-02
8.009247491638793459e-01 4.269999999999999574e+00 1.502031957886636009e-02
8.009247491638793459e-01 1.280999999999999872e+01 1.157071595642480098e-02
8.009247491638793459e-01 2.134999999999999787e+01 1.329224051285314567e-02
8.009247491638793459e-01 2.988999999999999702e+01 1.468355935359150384e-02
8.009247491638793459e-01 3.842999999999999261e+01 1.522197747305128676e-02
8.009247491638793459e-01 4.696999999999999886e+01 1.464519892275956831e-02
8.009247491638793459e-01 5.550999999999999091e+01 1.616120363707566204e-02
8.009247491638793459e-01 6.404999999999999716e+01 1.462920377897382329e-02
8.009247491638793459e-01 7.258999999999998920e+01 1.583141453444671110e-02
8.009247491638793459e-01 8.112999999999999545e+01 1.545689910438787645e-02
8.009247491638793459e-01 8.966999999999998749e+01 1.249454577558733494e-02
8.009247491638793459e-01 9.820999999999999375e+01 1.137043096567270407e-02
8.009247491638793459e-01 1.067499999999999858e+02 1.045725954193898848e-02
8.009247491638793459e-01 1.152899999999999920e+02 9.195855498157018415e-03
8.009247491638793459e-01 1.238299999999999841e+02 1.161724283063085908e-02
8.106923076923078231e-01 4.269999999999999574e+00 1.257203881372789649e-02
8.106923076923078231e-01 1.280999999999999872e+01 1.079117716114043161e-02
8.106923076923078231e-01 2.134999999999999787e+01 1.169598226560392140e-02
8.106923076923078231e-01 2.988999999999999702e+01 1.242065887998024948e-02
8.106923076923078231e-01 3.842999999999999261e+01 1.372457518384356638e-02
8.106923076923078231e-01 4.696999999999999886e+01 1.407983088584785318e-02
8.106923076923078231e-01 5.550999999999999091e+01 1.486449599459216224e-02
8.106923076923078231e-01 6.404999999999999716e+01 1.463903492456172101e-02
8.106923076923078231e-01 7.258999999999998920e+01 1.446951230287637884e-02
8.106923076923078231e-01 8.112999999999999545e+01 1.493080185184866675e-02
8.106923076923078231e-01 8.966999999999998749e+01 1.210890678715856837e-02
8.106923076923078231e-01 9.820999999999999375e+01 1.085351827642826346e-02
8.106923076923078231e-01 1.067499999999999858e+02 1.025017493889654810e-02
8.106923076923078231e-01 1.152899999999999920e+02 9.401391120588542885e-03
8.106923076923078231e-01 1.238299999999999841e+02 1.092693356808651858e-02
8.204598662207358561e-01 4.269999999999999574e+00 1.190517451748204607e-02
8.204598662207358561e-01 1.280999999999999872e+01 1.089039964097186092e-02
8.204598662207358561e-01 2.134999999999999787e+01 1.156307411190950381e-02
8.204598662207358561e-01 2.988999999999999702e+01 1.163056172435063609e-02
8.204598662207358561e-01 3.842999999999999261e+01 1.336845040764558963e-02
8.204598662207358561e-01 4.696999999999999886e+01 1.503552308361587840e-02
8.204598662207358561e-01 5.550999999999999091e+01 1.521786681555668992e-02
8.204598662207358561e-01 6.404999999999999716e+01 1.587211623320905832e-02
8.204598662207358561e-01 7.258999999999998920e+01 1.483388725799733229e-02
8.204598662207358561e-01 8.112999999999999545e+01 1.586339380041291297e-02
8.204598662207358561e-01 8.966999999999998749e+01 1.248184881458747411e-02
8.204598662207358561e-01 9.820999999999999375e+01 1.125280566015840304e-02
8.204598662207358561e-01 1.067499999999999858e+02 1.092352468888760537e-02
8.204598662207358561e-01 1.152899999999999920e+02 1.002255173327588553e-02
8.204598662207358561e-01 1.238299999999999841e+02 1.152853216280314182e-02
8.302274247491638892e-01 4.269999999999999574e+00 1.230818082779516591e-02
8.302274247491638892e-01 1.280999999999999872e+01 1.129729793033011458e-02
8.302274247491638892e-01 2.134999999999999787e+01 1.234301206767576820e-02
8.302274247491638892e-01 2.988999999999999702e+01 1.158564677387675414e-02
8.302274247491638892e-01 3.842999999999999261e+01 1.354019798318982330e-02
8.302274247491638892e-01 4.696999999999999886e+01 1.625336502103155722e-02
8.302274247491638892e-01 5.550999999999999091e+01 1.577865546527631307e-02
8.302274247491638892e-01 6.404999999999999716e+01 1.736407651183930964e-02
8.302274247491638892e-01 7.258999999999998920e+01 1.537027002822460159e-02
8.302274247491638892e-01 8.112999999999999545e+01 1.715241936561882896e-02
8.302274247491638892e-01 8.966999999999998749e+01 1.306317820342630526e-02
